CODEBUCH,,,
Wert,Defintion,Kommentar,Quelle
nodelist,,Grundregel: die IDs der Nodelist müssen mit den IDs der Edgelist komplett übereinstimmen. Ausprägungen der Attribute in der Regel numerisch definieren.,
id,ID ,"eindeutige Identifikation (ersten drei Buchstaben des Namens) jedes einzelnen Künstlers/Labels (vertex), der erfasst wird.  ",
name,Name,Name des Künstlers/Labels,
sex,1=male oder 2=female n/a=Label,dichotome Ausprägung,
type,1=Künstler 2=Tochterlabel 3=Mutterlabel 4=Majorlabel,Unterscheidung zwischen Akteur/Künstler und unterschiedlichen Labelformen,
highest rank,,der höchste Rang des Künstlers/Label in der Chartliste,http://www.mtv.de/charts/lod2k0/top-100-jahrescharts-2020
charts,,Anzahl Singles in den Top 100 MTV Jahrescharts 2020,http://www.mtv.de/charts/lod2k0/top-100-jahrescharts-2020
personal rank,,die persönliche Platzierung der Hip Hop Künstler/ Label,
award gold,,Anzahl der Gold Auszeichnungen für den Künstler oder Label im Jahr 2020,https://www.musikindustrie.de/markt-bestseller/gold-/platin-und-diamond-auszeichnung/datenbank////#topSearch
award platin,,Anzahl der Platin Auszeichnungen für den Künstler oder Label im Jahr 2020,https://www.musikindustrie.de/markt-bestseller/gold-/platin-und-diamond-auszeichnung/datenbank////#topSearch
award diamond,,Anzahl der Diamond Auszeichnungen für den Künstler oder Label im Jahr 2020,https://www.musikindustrie.de/markt-bestseller/gold-/platin-und-diamond-auszeichnung/datenbank////#topSearch
fans,1=0 bis 100.000 2=100.001 bis 500.000 3=500.001 bis 1.000.000 4= 1.000.001 bis 2.000.000 5= alles höher als 2.000.000,definiert als Anzahl der Follower des Künstlers/Labels auf Instagram (gemessen bei XY zum Zeitpunkt Z),https://www.instagram.com/
edgelist,,Grundregel: Die Edgelist darf pro Spalte immer nur einen Wert enthalten. Bis auf die ID idealerweise numerisch codiert (als Zahl).,
from,ID des Senders,definiert den Sender in ungerichteten Netzwerken. Entspricht ID in der Nodelist. Keine Sonderzeichen.,
to ,ID des Empfängers,definiert den Empfänger in ungerichteten Netzwerken. Entspricht ID in der Nodelist. Keine Sonderzeichen.,
relationship,1=gemeinsame Single von Künstlern 2=gemeinsames Album von Künstlern 3=Künstler & Tochterlabel 4=Künstler & Mutterlabel 5=Künstler & Majorlabel 6=Tochterlabel & Mutterlabel 7=Tochterlabel & Majorlabel 8=Mutterlabel & Majorlabel ,definiert die Art der Beziehung bei multiplexen Netzwerken mit verschiedenen Beziehungsarten ,
weight,1=einfach 2=mittel 3=stark,definiert die Qualität der Beziehung,
,,,
n/a,Variable: definiert fehlende Werte,,
,,,
,,,
Unsere Ausgangsposition: Wir schauen uns die Besten 20 Hip Hop Künstler und Lables Deutschland an. Ausgehend von den Singles bishin zum dazugehörigen Label.,,,
Wir wollen die Beziehungen zwischen Künstler und Label definieren und versuchen enge und häufige Kooperationen herauszufiltern. ,,,
"Dabei zu beachten sind die unterschiedlichen Beziehungen, wie beispielsweise gemeinsame Singles, Alben, Kooperationen oder Verträge.",,,
"Die Daten werden aus unterschiedlichen Datenbanken erhoben, wie die GEMA, Verlag, Labels, MTV Hits",,,
"Als Verbindungen zwischen den Künstlern haben wir die Songs aus den MTV Top 100 Charts, auf die sich unser Sample beruft, sowie alle Songs und Alben, bei denen unsere gesampelten Künstler kooperiert haben, erstellt. ",,,
